ScoreID,DriverID,ScoreMonth,ScoreYear,StartingScore,TotalPenalty,HarshBrakingCount,SpeedingCount,FatigueWarningCount,CriticalEventCount,FinalScore,RequiresCoaching,AssignmentBlocked
2016,118,10,2017,100,10,0,0,0,0,90,False,False
2017,118,10,2022,100,10,0,1,0,0,90,False,False
2018,118,10,2024,100,10,0,1,0,0,90,False,False
2019,118,11,2020,100,25,1,1,0,0,75,False,False
2020,118,11,2022,100,20,0,0,1,0,80,False,False
2021,118,11,2024,100,10,1,0,0,0,90,False,False
2022,118,11,2025,100,10,0,1,0,0,90,False,False
2023,118,12,2017,100,20,1,1,0,0,80,False,False
2024,118,12,2018,100,10,0,1,0,0,90,False,False
2025,118,12,2024,100,5,0,0,0,0,95,False,False
2026,119,4,2026,100,20,2,0,0,0,80,False,False
2027,119,5,2026,100,15,0,0,0,0,85,False,False
2028,119,6,2026,100,30,0,1,1,0,70,False,False
2029,120,1,2021,100,10,0,0,0,0,90,False,False
2030,120,1,2022,100,20,1,0,0,0,80,False,False
2031,120,1,2025,100,10,1,0,0,0,90,False,False
2032,120,2,2026,100,10,1,0,0,0,90,False,False
2033,120,3,2017,100,20,0,0,1,0,80,False,False
2034,120,3,2021,100,10,0,1,0,0,90,False,False
2035,120,3,2026,100,25,0,2,0,0,75,False,False
2036,120,4,2017,100,10,0,1,0,0,90,False,False
2037,120,4,2021,100,5,0,0,0,0,95,False,False
2038,120,4,2022,100,20,0,0,1,0,80,False,False
2039,120,4,2025,100,10,0,1,0,0,90,False,False
2040,120,5,2021,100,10,0,1,0,0,90,False,False
2041,120,5,2022,100,30,0,1,1,0,70,False,False
2042,120,6,2018,100,10,0,1,0,0,90,False,False
2043,120,6,2022,100,20,1,0,0,0,80,False,False
2044,120,6,2024,100,15,0,0,0,0,85,False,False
2045,120,7,2017,100,5,0,0,0,0,95,False,False
2046,120,7,2018,100,5,0,0,0,0,95,False,False
2047,120,7,2022,100,20,0,1,0,0,80,False,False
2048,120,7,2024,100,10,0,0,0,0,90,False,False
2049,120,8,2022,100,30,2,0,0,0,70,False,False
2050,120,9,2024,100,5,0,0,0,0,95,False,False
2051,120,10,2016,100,5,0,0,0,0,95,False,False
2052,120,10,2021,100,5,0,0,0,0,95,False,False
2053,120,10,2025,100,10,0,0,0,0,90,False,False
2054,120,12,2016,100,10,0,1,0,0,90,False,False
2055,120,12,2022,100,5,0,0,0,0,95,False,False
2056,121,1,2021,100,20,2,0,0,0,80,False,False
2057,121,1,2022,100,10,1,0,0,0,90,False,False
2058,121,1,2026,100,55,2,1,1,0,45,True,True
2059,121,2,2020,100,10,1,0,0,0,90,False,False
2060,121,2,2025,100,10,0,1,0,0,90,False,False
2061,121,2,2026,100,20,1,0,0,0,80,False,False
2062,121,3,2023,100,20,0,0,1,0,80,False,False
2063,121,4,2020,100,5,0,0,0,0,95,False,False
2064,121,4,2024,100,10,0,1,0,0,90,False,False
2065,121,4,2025,100,10,1,0,0,0,90,False,False
2066,121,4,2026,100,30,2,0,0,0,70,False,False
2067,121,5,2022,100,5,0,0,0,0,95,False,False
2068,121,5,2024,100,10,0,1,0,0,90,False,False
2069,121,6,2017,100,20,0,1,0,0,80,False,False
2070,121,6,2022,100,30,1,0,1,0,70,False,False
2071,121,6,2024,100,5,0,0,0,0,95,False,False
2072,121,6,2025,100,10,1,0,0,0,90,False,False
2073,121,7,2017,100,5,0,0,0,0,95,False,False
2074,121,7,2020,100,20,0,0,1,0,80,False,False
2075,121,7,2021,100,10,0,1,0,0,90,False,False
2076,121,7,2022,100,10,0,1,0,0,90,False,False
2077,121,7,2024,100,10,0,1,0,0,90,False,False
2078,121,8,2020,100,5,0,0,0,0,95,False,False
2079,121,8,2021,100,10,0,1,0,0,90,False,False
2080,121,8,2024,100,10,1,0,0,0,90,False,False
2081,121,9,2023,100,10,1,0,0,0,90,False,False
2082,121,9,2024,100,15,0,1,0,0,85,False,False
2083,121,10,2017,100,10,1,0,0,0,90,False,False
2084,121,10,2021,100,10,0,1,0,0,90,False,False
2085,121,10,2024,100,50,1,2,1,0,50,True,False
2086,121,11,2017,100,10,0,1,0,0,90,False,False
2087,121,11,2020,100,10,0,1,0,0,90,False,False
2088,121,11,2022,100,10,1,0,0,0,90,False,False
2089,121,11,2024,100,15,0,1,0,0,85,False,False
2090,121,11,2025,100,55,0,2,1,0,45,True,True
2091,121,12,2020,100,10,0,1,0,0,90,False,False
2092,121,12,2021,100,10,1,0,0,0,90,False,False
2093,121,12,2022,100,10,0,1,0,0,90,False,False
2094,121,12,2024,100,10,1,0,0,0,90,False,False
2095,121,12,2025,100,80,2,1,1,0,20,True,True
2096,122,1,2026,100,20,0,0,1,0,80,False,False
2097,122,4,2026,100,20,0,0,1,0,80,False,False
2098,122,5,2026,100,10,0,0,0,0,90,False,False
2099,122,6,2026,100,10,1,0,0,0,90,False,False
2100,122,11,2025,100,10,1,0,0,0,90,False,False
2101,124,1,2017,100,10,0,1,0,0,90,False,False
2102,124,1,2018,100,10,0,1,0,0,90,False,False
2103,124,1,2020,100,25,0,0,1,0,75,False,False
2104,124,2,2026,100,20,0,0,1,0,80,False,False
2105,124,3,2019,100,10,0,0,0,0,90,False,False
2106,124,3,2021,100,10,0,1,0,0,90,False,False
2107,124,4,2021,100,20,0,0,1,0,80,False,False
2108,124,5,2021,100,10,0,1,0,0,90,False,False
2109,124,5,2022,100,10,0,1,0,0,90,False,False
2110,124,6,2017,100,10,0,1,0,0,90,False,False
2111,124,6,2021,100,20,1,1,0,0,80,False,False
2112,124,7,2021,100,20,1,1,0,0,80,False,False
2113,124,8,2016,100,10,1,0,0,0,90,False,False
2114,124,8,2017,100,10,0,1,0,0,90,False,False
2115,124,8,2019,100,10,0,1,0,0,90,False,False
2116,124,9,2016,100,10,0,1,0,0,90,False,False
2117,124,9,2021,100,20,1,1,0,0,80,False,False
2118,124,10,2016,100,10,0,1,0,0,90,False,False
2119,124,10,2022,100,10,0,1,0,0,90,False,False
2120,124,11,2016,100,20,2,0,0,0,80,False,False
2121,124,11,2021,100,10,0,1,0,0,90,False,False
2122,124,12,2022,100,10,1,0,0,0,90,False,False
2123,124,12,2025,100,50,1,0,2,0,50,True,False
2124,125,1,2018,100,10,1,0,0,0,90,False,False
2125,125,3,2018,100,10,0,0,0,0,90,False,False
2126,125,4,2018,100,10,0,0,0,0,90,False,False
2127,125,6,2025,100,20,0,0,1,0,80,False,False
2128,125,7,2025,100,25,0,2,0,0,75,False,False
2129,125,9,2017,100,25,0,1,0,0,75,False,False
2130,125,9,2023,100,10,1,0,0,0,90,False,False
2131,125,9,2026,100,10,0,1,0,0,90,False,False
2132,125,10,2017,100,80,0,2,3,0,20,True,True
2133,125,10,2022,100,10,0,0,0,0,90,False,False
2134,125,10,2023,100,10,0,1,0,0,90,False,False
2135,125,10,2025,100,5,0,0,0,0,95,False,False
2136,125,11,2017,100,10,0,1,0,0,90,False,False
2137,125,11,2022,100,30,0,1,1,0,70,False,False
2138,125,12,2017,100,10,0,1,0,0,90,False,False
2139,126,1,2018,100,15,0,1,0,0,85,False,False
2140,126,1,2026,100,10,0,1,0,0,90,False,False
2141,126,2,2017,100,10,0,0,0,0,90,False,False
2142,126,2,2019,100,5,0,0,0,0,95,False,False
2143,126,2,2021,100,10,0,1,0,0,90,False,False
2144,126,2,2023,100,10,0,1,0,0,90,False,False
2145,126,3,2018,100,5,0,0,0,0,95,False,False
2146,126,3,2021,100,10,0,1,0,0,90,False,False
2147,126,3,2025,100,10,0,0,0,0,90,False,False
2148,126,4,2018,100,15,0,1,0,0,85,False,False
2149,126,4,2021,100,35,0,0,1,0,65,True,False
2150,126,4,2023,100,20,0,0,1,0,80,False,False
2151,126,5,2018,100,5,0,0,0,0,95,False,False
2152,126,6,2017,100,10,1,0,0,0,90,False,False
2153,126,6,2025,100,10,1,0,0,0,90,False,False
2154,126,7,2018,100,30,0,1,1,0,70,False,False
2155,126,7,2025,100,10,0,0,0,0,90,False,False
2156,126,8,2025,100,20,0,0,1,0,80,False,False
2157,126,9,2016,100,20,0,2,0,0,80,False,False
2158,126,9,2018,100,10,1,0,0,0,90,False,False
2159,126,9,2025,100,10,0,1,0,0,90,False,False
2160,126,10,2016,100,10,0,1,0,0,90,False,False
2161,126,10,2018,100,10,0,0,0,0,90,False,False
2162,126,10,2023,100,10,0,1,0,0,90,False,False
2163,126,11,2016,100,10,1,0,0,0,90,False,False
2164,126,11,2017,100,10,1,0,0,0,90,False,False
2165,126,11,2025,100,10,0,1,0,0,90,False,False
2166,126,12,2016,100,20,1,1,0,0,80,False,False
2167,126,12,2017,100,20,2,0,0,0,80,False,False
2168,126,12,2018,100,5,0,0,0,0,95,False,False
2169,126,12,2025,100,10,0,0,0,0,90,False,False
2170,127,2,2021,100,15,0,1,0,0,85,False,False
2171,127,2,2023,100,10,1,0,0,0,90,False,False
2172,127,3,2021,100,10,0,1,0,0,90,False,False
2173,127,4,2023,100,10,0,0,0,0,90,False,False
2174,127,7,2026,100,45,0,0,2,0,55,True,False
2175,127,9,2023,100,10,0,1,0,0,90,False,False
2176,127,10,2022,100,30,1,0,1,0,70,False,False
2177,127,11,2020,100,25,0,0,0,0,75,False,False
2178,127,12,2020,100,10,1,0,0,0,90,False,False
2179,129,1,2018,100,5,0,0,0,0,95,False,False
2180,129,1,2027,100,10,1,0,0,0,90,False,False
2181,129,3,2018,100,10,0,1,0,0,90,False,False
2182,129,4,2026,100,5,0,0,0,0,95,False,False
2183,129,5,2020,100,40,2,0,1,0,60,True,False
2184,129,5,2023,100,10,0,1,0,0,90,False,False
2185,129,5,2024,100,20,0,0,1,0,80,False,False
2186,129,6,2018,100,5,0,0,0,0,95,False,False
2187,129,6,2020,100,20,1,1,0,0,80,False,False
2188,129,7,2020,100,10,0,0,0,0,90,False,False
2189,129,7,2023,100,10,1,0,0,0,90,False,False
2190,129,7,2026,100,10,0,0,0,0,90,False,False
2191,129,7,2027,100,5,0,0,0,0,95,False,False
2192,129,9,2018,100,20,0,2,0,0,80,False,False
2193,129,9,2023,100,10,0,1,0,0,90,False,False
2194,129,9,2024,100,10,1,0,0,0,90,False,False
2195,129,11,2027,100,5,0,0,0,0,95,False,False
2196,130,1,2021,100,10,0,1,0,0,90,False,False
2197,130,1,2022,100,30,1,0,1,0,70,False,False
2198,130,1,2027,100,10,0,1,0,0,90,False,False
2199,130,2,2019,100,10,0,1,0,0,90,False,False
2200,130,2,2022,100,10,0,0,0,0,90,False,False
2201,130,3,2019,100,5,0,0,0,0,95,False,False
2202,130,3,2022,100,10,1,0,0,0,90,False,False
2203,130,3,2027,100,10,1,0,0,0,90,False,False
2204,130,5,2020,100,10,0,1,0,0,90,False,False
2205,130,5,2027,100,10,0,1,0,0,90,False,False
2206,130,6,2026,100,20,1,1,0,0,80,False,False
2207,130,7,2020,100,10,0,0,0,0,90,False,False
2208,130,8,2027,100,10,0,1,0,0,90,False,False
2209,130,9,2026,100,20,0,0,0,0,80,False,False
2210,130,10,2019,100,10,1,0,0,0,90,False,False
2211,130,12,2018,100,10,1,0,0,0,90,False,False
2212,130,12,2021,100,10,1,0,0,0,90,False,False
2213,132,1,2019,100,20,0,0,1,0,80,False,False
2214,132,1,2026,100,10,0,0,0,0,90,False,False
2215,132,3,2021,100,15,1,0,0,0,85,False,False
2216,132,3,2026,100,10,0,0,0,0,90,False,False
2217,132,4,2022,100,10,0,0,0,0,90,False,False
2218,132,5,2021,100,10,0,0,0,0,90,False,False
2219,132,5,2026,100,10,0,1,0,0,90,False,False
2220,132,6,2018,100,10,0,1,0,0,90,False,False
2221,132,6,2026,100,10,0,0,0,0,90,False,False
2222,132,7,2021,100,15,0,0,0,0,85,False,False
2223,132,8,2018,100,10,0,0,0,0,90,False,False
2224,132,8,2021,100,10,1,0,0,0,90,False,False
2225,132,9,2018,100,10,1,0,0,0,90,False,False
2226,132,9,2021,100,10,1,0,0,0,90,False,False
2227,132,11,2018,100,10,0,1,0,0,90,False,False
2228,132,12,2018,100,10,0,1,0,0,90,False,False
2229,132,12,2020,100,10,0,1,0,0,90,False,False
2230,132,12,2021,100,10,1,0,0,0,90,False,False
2231,133,1,2018,100,10,1,0,0,0,90,False,False
2232,133,1,2019,100,5,0,0,0,0,95,False,False
2233,133,1,2022,100,10,0,1,0,0,90,False,False
2234,133,1,2024,100,10,0,1,0,0,90,False,False
2235,133,2,2019,100,10,0,1,0,0,90,False,False
2236,133,2,2022,100,10,0,1,0,0,90,False,False
2237,133,3,2018,100,10,0,1,0,0,90,False,False
2238,133,3,2019,100,10,0,0,0,0,90,False,False
2239,133,4,2019,100,20,0,0,1,0,80,False,False
2240,133,4,2023,100,10,0,0,0,0,90,False,False
2241,133,5,2023,100,20,0,2,0,0,80,False,False
2242,133,6,2023,100,20,1,1,0,0,80,False,False
2243,133,6,2026,100,5,0,0,0,0,95,False,False
2244,133,6,2027,100,10,0,1,0,0,90,False,False
2245,133,7,2018,100,10,0,1,0,0,90,False,False
2246,133,8,2018,100,10,1,0,0,0,90,False,False
2247,133,8,2022,100,10,0,1,0,0,90,False,False
2248,133,8,2023,100,30,0,1,1,0,70,False,False
2249,133,9,2017,100,10,0,1,0,0,90,False,False
2250,133,9,2018,100,10,0,1,0,0,90,False,False
2251,133,9,2022,100,10,0,1,0,0,90,False,False
2252,133,10,2018,100,10,1,0,0,0,90,False,False
2253,133,10,2021,100,10,1,0,0,0,90,False,False
2254,133,11,2017,100,20,0,0,1,0,80,False,False
2255,133,11,2018,100,20,1,0,0,0,80,False,False
2256,133,12,2018,100,10,1,0,0,0,90,False,False
2257,133,12,2022,100,30,1,0,1,0,70,False,False
2258,133,12,2023,100,5,0,0,0,0,95,False,False
2259,134,1,2025,100,15,0,1,0,0,85,False,False
2260,134,2,2023,100,10,0,0,0,0,90,False,False
2261,134,3,2023,100,5,0,0,0,0,95,False,False
2262,134,3,2024,100,10,0,0,0,0,90,False,False
2263,134,3,2026,100,5,0,0,0,0,95,False,False
2264,134,4,2024,100,5,0,0,0,0,95,False,False
2265,134,5,2023,100,10,1,0,0,0,90,False,False
2266,134,5,2024,100,20,1,0,0,0,80,False,False
2267,134,5,2026,100,10,1,0,0,0,90,False,False
2268,134,6,2024,100,20,0,0,1,0,80,False,False
2269,134,6,2026,100,10,1,0,0,0,90,False,False
2270,134,8,2022,100,10,1,0,0,0,90,False,False
2271,134,8,2024,100,10,0,0,0,0,90,False,False
2272,134,9,2022,100,20,1,0,0,0,80,False,False
2273,134,10,2022,100,5,0,0,0,0,95,False,False
2274,134,10,2024,100,25,1,1,0,0,75,False,False
2275,134,12,2024,100,10,0,1,0,0,90,False,False
2276,135,4,2026,100,10,0,1,0,0,90,False,False
2277,135,5,2026,100,15,0,0,0,0,85,False,False
2278,135,7,2026,100,10,0,1,0,0,90,False,False
2279,136,1,2020,100,5,0,0,0,0,95,False,False
2280,136,5,2019,100,10,0,0,0,0,90,False,False
2281,136,6,2019,100,15,0,1,0,0,85,False,False
2282,136,7,2026,100,25,0,0,1,0,75,False,False
2283,138,1,2023,100,10,0,1,0,0,90,False,False
2284,138,1,2024,100,10,1,0,0,0,90,False,False
2285,138,2,2023,100,10,0,0,0,0,90,False,False
2286,138,5,2025,100,5,0,0,0,0,95,False,False
2287,138,6,2024,100,10,0,1,0,0,90,False,False
2288,138,7,2023,100,10,0,0,0,0,90,False,False
2289,138,8,2022,100,10,0,1,0,0,90,False,False
2290,138,8,2023,100,10,0,1,0,0,90,False,False
2291,138,9,2026,100,5,0,0,0,0,95,False,False
2292,138,10,2022,100,10,0,1,0,0,90,False,False
2293,138,11,2023,100,10,0,1,0,0,90,False,False
2294,138,11,2025,100,30,1,0,1,0,70,False,False
2295,138,12,2023,100,10,0,1,0,0,90,False,False
2296,138,12,2025,100,5,0,0,0,0,95,False,False
2297,139,3,2026,100,10,0,1,0,0,90,False,False
2298,139,5,2026,100,35,0,1,1,0,65,True,False
2299,139,7,2026,100,25,0,0,1,0,75,False,False
2300,140,2,2026,100,5,0,0,0,0,95,False,False
2301,140,4,2026,100,5,0,0,0,0,95,False,False
2302,140,6,2026,100,20,0,2,0,0,80,False,False
2303,140,7,2026,100,10,0,1,0,0,90,False,False
2304,141,2,2018,100,15,1,0,0,0,85,False,False
2305,141,3,2018,100,5,0,0,0,0,95,False,False
2306,141,4,2018,100,10,1,0,0,0,90,False,False
2307,141,4,2028,100,10,1,0,0,0,90,False,False
2308,141,5,2026,100,10,0,0,0,0,90,False,False
2309,141,6,2026,100,10,1,0,0,0,90,False,False
2310,141,7,2026,100,20,0,0,1,0,80,False,False
2311,141,9,2018,100,10,0,0,0,0,90,False,False
2312,141,9,2026,100,20,0,0,1,0,80,False,False
2313,141,11,2018,100,10,0,1,0,0,90,False,False
2314,141,12,2018,100,20,0,0,1,0,80,False,False
2315,141,12,2025,100,10,0,1,0,0,90,False,False
2316,143,2,2017,100,10,0,1,0,0,90,False,False
2317,143,2,2019,100,10,0,1,0,0,90,False,False
2318,143,2,2026,100,20,0,0,1,0,80,False,False
2319,143,3,2017,100,10,1,0,0,0,90,False,False
2320,143,3,2019,100,10,0,1,0,0,90,False,False
2321,143,4,2017,100,20,0,0,0,0,80,False,False
2322,143,4,2020,100,20,1,1,0,0,80,False,False
2323,143,4,2025,100,10,0,0,0,0,90,False,False
2324,143,5,2017,100,10,0,0,0,0,90,False,False
2325,143,5,2020,100,20,0,0,1,0,80,False,False
2326,143,6,2020,100,10,0,1,0,0,90,False,False
2327,143,7,2019,100,20,0,0,1,0,80,False,False
2328,143,7,2025,100,10,0,1,0,0,90,False,False
2329,143,8,2026,100,30,0,1,1,0,70,False,False
2330,143,11,2019,100,15,0,0,0,0,85,False,False
2331,143,12,2019,100,10,0,1,0,0,90,False,False
2332,144,2,2022,100,10,0,0,0,0,90,False,False
2333,144,3,2021,100,10,0,1,0,0,90,False,False
2334,144,4,2021,100,10,1,0,0,0,90,False,False
2335,144,4,2022,100,10,0,1,0,0,90,False,False
2336,144,4,2025,100,10,0,1,0,0,90,False,False
2337,144,6,2019,100,10,1,0,0,0,90,False,False
2338,144,6,2025,100,10,1,0,0,0,90,False,False
2339,144,11,2025,100,20,1,1,0,0,80,False,False
2340,144,12,2017,100,10,1,0,0,0,90,False,False
2341,144,12,2021,100,10,1,0,0,0,90,False,False
2342,145,1,2017,100,20,0,0,1,0,80,False,False
2343,145,1,2018,100,30,0,0,1,0,70,False,False
2344,145,1,2024,100,10,0,0,0,0,90,False,False
2345,145,1,2026,100,5,0,0,0,0,95,False,False
2346,145,2,2018,100,10,1,0,0,0,90,False,False
2347,145,2,2025,100,10,1,0,0,0,90,False,False
2348,145,3,2024,100,5,0,0,0,0,95,False,False
2349,145,4,2025,100,10,0,0,0,0,90,False,False
2350,145,5,2025,100,10,0,1,0,0,90,False,False
2351,145,6,2017,100,5,0,0,0,0,95,False,False
2352,145,7,2017,100,10,1,0,0,0,90,False,False
2353,145,8,2017,100,10,1,0,0,0,90,False,False
2354,145,8,2025,100,15,0,0,0,0,85,False,False
2355,145,9,2017,100,10,1,0,0,0,90,False,False
2356,145,9,2023,100,10,0,1,0,0,90,False,False
2357,145,9,2025,100,25,1,0,0,0,75,False,False
2358,145,10,2023,100,10,0,1,0,0,90,False,False
2359,145,10,2025,100,20,0,0,0,0,80,False,False
2360,145,11,2024,100,10,0,1,0,0,90,False,False
2361,145,11,2025,100,50,2,1,1,0,50,True,False
2362,145,12,2017,100,20,2,0,0,0,80,False,False
2363,145,12,2022,100,5,0,0,0,0,95,False,False
2364,145,12,2024,100,10,0,1,0,0,90,False,False
2365,145,12,2025,100,20,1,0,0,0,80,False,False
2366,146,1,2020,100,10,1,0,0,0,90,False,False
2367,146,2,2020,100,15,0,1,0,0,85,False,False
2368,146,4,2024,100,5,0,0,0,0,95,False,False
2369,146,4,2026,100,20,1,0,0,0,80,False,False
2370,146,5,2018,100,10,0,1,0,0,90,False,False
2371,146,5,2023,100,10,1,0,0,0,90,False,False
2372,146,5,2024,100,20,0,0,1,0,80,False,False
2373,146,6,2018,100,10,0,0,0,0,90,False,False
2374,146,6,2023,100,40,1,1,1,0,60,True,False
2375,146,6,2024,100,35,1,2,0,0,65,True,False
2376,146,6,2026,100,10,1,0,0,0,90,False,False
2377,146,7,2018,100,20,0,1,0,0,80,False,False
2378,146,7,2024,100,10,0,1,0,0,90,False,False
2379,146,8,2018,100,5,0,0,0,0,95,False,False
2380,146,8,2024,100,10,1,0,0,0,90,False,False
2381,146,9,2018,100,5,0,0,0,0,95,False,False
2382,146,10,2023,100,10,0,0,0,0,90,False,False
2383,146,11,2017,100,10,1,0,0,0,90,False,False
2384,146,12,2017,100,10,0,1,0,0,90,False,False
2385,146,12,2019,100,30,1,0,0,0,70,False,False
2386,147,1,2018,100,40,0,0,2,0,60,True,False
2387,147,1,2019,100,10,1,0,0,0,90,False,False
2388,147,1,2020,100,30,2,0,0,0,70,False,False
2389,147,1,2026,100,35,1,0,1,0,65,True,False
2390,147,2,2018,100,30,0,1,1,0,70,False,False
2391,147,2,2019,100,20,0,0,1,0,80,False,False
2392,147,2,2020,100,10,0,1,0,0,90,False,False
2393,147,2,2023,100,20,1,1,0,0,80,False,False
2394,147,2,2024,100,5,0,0,0,0,95,False,False
2395,147,2,2026,100,20,0,0,1,0,80,False,False
2396,147,3,2018,100,10,0,0,0,0,90,False,False
2397,147,3,2019,100,10,1,0,0,0,90,False,False
2398,147,3,2020,100,25,0,1,0,0,75,False,False
2399,147,3,2021,100,10,1,0,0,0,90,False,False
2400,147,3,2024,100,5,0,0,0,0,95,False,False
2401,147,3,2025,100,10,0,1,0,0,90,False,False
2402,147,3,2026,100,20,0,2,0,0,80,False,False
2403,147,3,2027,100,10,0,0,0,0,90,False,False
2404,147,4,2018,100,15,0,1,0,0,85,False,False
2405,147,4,2020,100,10,0,0,0,0,90,False,False
2406,147,4,2021,100,5,0,0,0,0,95,False,False
2407,147,4,2026,100,20,0,0,1,0,80,False,False
2408,147,4,2027,100,30,0,0,1,0,70,False,False
2409,147,5,2018,100,20,1,0,0,0,80,False,False
2410,147,5,2020,100,20,0,0,0,0,80,False,False
2411,147,6,2019,100,10,1,0,0,0,90,False,False
2412,147,6,2020,100,10,0,1,0,0,90,False,False
2413,147,6,2023,100,10,1,0,0,0,90,False,False
2414,147,6,2025,100,10,0,1,0,0,90,False,False
2415,147,7,2018,100,10,0,1,0,0,90,False,False
2416,147,7,2021,100,10,0,0,0,0,90,False,False
2417,147,7,2023,100,10,0,1,0,0,90,False,False
2418,147,7,2024,100,10,0,1,0,0,90,False,False
2419,147,8,2020,100,20,0,0,1,0,80,False,False
2420,147,8,2022,100,10,0,0,0,0,90,False,False
2421,147,8,2023,100,5,0,0,0,0,95,False,False
2422,147,9,2018,100,10,0,1,0,0,90,False,False
2423,147,9,2022,100,5,0,0,0,0,95,False,False
2424,147,9,2024,100,30,0,1,1,0,70,False,False
2425,147,10,2020,100,10,0,0,0,0,90,False,False
2426,147,11,2019,100,40,0,0,2,0,60,True,False
2427,147,11,2025,100,10,1,0,0,0,90,False,False
2428,147,12,2017,100,10,0,0,0,0,90,False,False
2429,147,12,2018,100,10,0,1,0,0,90,False,False
2430,147,12,2024,100,10,0,0,0,0,90,False,False
2431,147,12,2025,100,20,0,0,0,0,80,False,False
2432,148,1,2017,100,5,0,0,0,0,95,False,False
2433,148,1,2020,100,30,0,0,1,0,70,False,False
2434,148,2,2020,100,10,0,0,0,0,90,False,False
2435,148,2,2022,100,15,1,0,0,0,85,False,False
2436,148,2,2024,100,10,1,0,0,0,90,False,False
2437,148,3,2017,100,20,0,0,0,0,80,False,False
2438,148,3,2021,100,10,0,1,0,0,90,False,False
2439,148,4,2018,100,30,0,0,1,0,70,False,False
2440,148,4,2020,100,40,0,0,2,0,60,True,False
2441,148,4,2021,100,20,1,1,0,0,80,False,False
2442,148,5,2017,100,10,0,0,0,0,90,False,False
2443,148,5,2018,100,20,1,1,0,0,80,False,False
2444,148,5,2022,100,10,0,1,0,0,90,False,False
2445,148,6,2017,100,10,1,0,0,0,90,False,False
2446,148,7,2017,100,10,0,1,0,0,90,False,False
2447,148,8,2017,100,10,0,0,0,0,90,False,False
2448,148,8,2022,100,10,0,0,0,0,90,False,False
2449,148,9,2019,100,20,0,1,0,0,80,False,False
2450,148,9,2022,100,20,1,1,0,0,80,False,False
2451,148,9,2023,100,10,1,0,0,0,90,False,False
2452,148,10,2019,100,20,0,0,1,0,80,False,False
2453,148,10,2020,100,10,0,1,0,0,90,False,False
2454,148,10,2021,100,10,0,1,0,0,90,False,False
2455,148,10,2023,100,10,1,0,0,0,90,False,False
2456,148,11,2018,100,5,0,0,0,0,95,False,False
2457,148,11,2020,100,20,0,0,1,0,80,False,False
2458,148,11,2021,100,10,0,1,0,0,90,False,False
2459,148,11,2022,100,20,0,0,1,0,80,False,False
2460,148,12,2018,100,20,0,0,1,0,80,False,False
2461,148,12,2019,100,30,2,0,0,0,70,False,False
2462,148,12,2020,100,40,1,1,0,0,60,True,False
2463,148,12,2021,100,10,0,1,0,0,90,False,False
2464,148,12,2022,100,10,0,1,0,0,90,False,False
2465,148,12,2023,100,5,0,0,0,0,95,False,False
2466,149,1,2022,100,60,0,0,1,0,40,True,True
2467,149,1,2025,100,20,1,1,0,0,80,False,False
2468,149,1,2027,100,10,0,0,0,0,90,False,False
2469,149,2,2018,100,5,0,0,0,0,95,False,False
2470,149,2,2019,100,10,1,0,0,0,90,False,False
2471,149,2,2022,100,10,1,0,0,0,90,False,False
2472,149,2,2024,100,10,0,1,0,0,90,False,False
2473,149,2,2026,100,10,0,1,0,0,90,False,False
2474,149,3,2018,100,30,1,0,1,0,70,False,False
2475,149,3,2019,100,30,1,0,1,0,70,False,False
2476,149,3,2026,100,20,1,1,0,0,80,False,False
2477,149,4,2018,100,25,1,1,0,0,75,False,False
2478,149,4,2019,100,10,0,1,0,0,90,False,False
2479,149,4,2020,100,20,1,1,0,0,80,False,False
2480,149,4,2023,100,20,0,1,0,0,80,False,False
2481,149,4,2024,100,10,0,0,0,0,90,False,False
2482,149,4,2026,100,10,0,0,0,0,90,False,False
2483,149,5,2023,100,5,0,0,0,0,95,False,False
2484,149,5,2024,100,30,1,0,1,0,70,False,False
2485,149,5,2025,100,20,0,0,0,0,80,False,False
2486,149,5,2027,100,40,1,1,1,0,60,True,False
2487,149,6,2018,100,10,0,0,0,0,90,False,False
2488,149,6,2024,100,40,0,1,1,0,60,True,False
2489,149,6,2025,100,20,0,0,1,0,80,False,False
2490,149,6,2026,100,35,1,0,0,0,65,True,False
2491,149,6,2027,100,10,1,0,0,0,90,False,False
2492,149,7,2017,100,10,0,1,0,0,90,False,False
2493,149,7,2019,100,25,0,0,1,0,75,False,False
2494,149,7,2021,100,10,1,0,0,0,90,False,False
2495,149,7,2025,100,20,0,2,0,0,80,False,False
2496,149,8,2017,100,15,0,0,0,0,85,False,False
2497,149,8,2019,100,5,0,0,0,0,95,False,False
2498,149,8,2023,100,10,1,0,0,0,90,False,False
2499,149,8,2024,100,25,0,2,0,0,75,False,False
2500,149,8,2025,100,10,0,1,0,0,90,False,False
2501,149,9,2017,100,15,0,0,0,0,85,False,False
2502,149,9,2019,100,10,1,0,0,0,90,False,False
2503,149,9,2021,100,10,0,0,0,0,90,False,False
2504,149,9,2026,100,10,0,1,0,0,90,False,False
2505,149,10,2017,100,10,0,0,0,0,90,False,False
2506,149,10,2018,100,60,2,0,2,0,40,True,True
2507,149,10,2019,100,50,0,1,1,0,50,True,False
2508,149,10,2023,100,5,0,0,0,0,95,False,False
2509,149,10,2024,100,10,1,0,0,0,90,False,False
2510,149,10,2026,100,20,1,0,0,0,80,False,False
2511,149,11,2018,100,10,0,0,0,0,90,False,False
